eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
9267335,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/9267335_45276972_eol-full-size-copy.jpg,"[[[175 127  67]
  [140  97  48]
  [180 141  87]
  ...
  [161 105  71]
  [129  75  41]
  [157 100  58]]

 [[159 113  44]
  [140  84  30]
  [142  91  55]
  ...
  [142  94  77]
  [124  77  51]
  [160 104  53]]

 [[193 151  69]
  [131  71   8]
  [117  63  30]
  ...
  [152 109 118]
  [126  86  85]
  [159 110  67]]

 ...

 [[136 103  74]
  [134 107  86]
  [133 114 102]
  ...
  [126  84  64]
  [159 129  95]
  [163 140 102]]

 [[163 114  63]
  [162 119  85]
  [149 116  90]
  ...
  [149 110  75]
  [162 134  94]
  [170 148 107]]

 [[178 127  73]
  [161 112  78]
  [143 104  69]
  ...
  [180 142 100]
  [167 139 101]
  [172 149 113]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20197422,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20197422_45276321_eol-full-size-copy.jpg,"[[[ 39  17  17]
  [ 67  47  30]
  [130 128  52]
  ...
  [ 14   5   4]
  [  2   2   1]
  [  8   3   1]]

 [[ 71  58  61]
  [ 80  66  95]
  [ 96  98  31]
  ...
  [ 14   6   5]
  [  7   2   1]
  [ 12   3   2]]

 [[ 65  50  17]
  [124 126  75]
  [130 128  25]
  ...
  [ 14   5   3]
  [ 14   5   3]
  [ 19   7   6]]

 ...

 [[174 177 106]
  [186 173  52]
  [138 125 109]
  ...
  [ 32  20   7]
  [ 62  50   9]
  [ 66  57  17]]

 [[180 189 163]
  [154 130  84]
  [140 124 116]
  ...
  [ 36  26   6]
  [ 95 108  26]
  [106 122  61]]

 [[134 104  63]
  [110  71  61]
  [123 102  90]
  ...
  [ 28  25   3]
  [ 64  72  23]
  [107 123  67]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22239271,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239271_45276971_eol-full-size-copy.jpg,"[[[  6   6   6]
  [  7   6   6]
  [  9   5   6]
  ...
  [168 131  80]
  [181 178 147]
  [171 180 179]]

 [[  6   5  10]
  [  7   7   9]
  [  7   6   6]
  ...
  [173 142  99]
  [177 168 143]
  [149 151 143]]

 [[  7   6  12]
  [  8   7  11]
  [  7   7   7]
  ...
  [149 131  97]
  [134 135 119]
  [102 106  98]]

 ...

 [[ 39  38  37]
  [ 43  42  47]
  [ 53  52  58]
  ...
  [  3   3   3]
  [  4   4   4]
  [  6   6   6]]

 [[ 45  41  43]
  [ 48  43  51]
  [ 56  55  62]
  ...
  [  2   2   2]
  [  3   3   3]
  [  5   5   5]]

 [[ 48  43  49]
  [ 49  44  50]
  [ 59  55  57]
  ...
  [  1   1   1]
  [  2   2   2]
  [  3   3   3]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22688284,45276507,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22688284_45276507_eol-full-size-copy.jpg,"[[[  1   9  20]
  [  4  12  23]
  [  2  14  22]
  ...
  [ 26  83  86]
  [ 32  84  79]
  [ 34  82  73]]

 [[  1   9  20]
  [  3  11  22]
  [  2  13  21]
  ...
  [ 26  76  76]
  [ 28  78  70]
  [ 39  83  72]]

 [[  1   9  20]
  [  0   8  18]
  [  1  10  18]
  ...
  [ 22  66  62]
  [ 26  69  60]
  [ 44  84  70]]

 ...

 [[ 39 115  95]
  [ 48 132 103]
  [ 49 123  97]
  ...
  [170 170 120]
  [156 159 138]
  [172 148 132]]

 [[ 30 108  91]
  [ 24 109  91]
  [ 45 119  97]
  ...
  [152 143 118]
  [153 124 107]
  [183 145 119]]

 [[ 41 107  82]
  [ 41 114  97]
  [ 44 113  89]
  ...
  [153 142 124]
  [161 132 108]
  [173 155 110]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14076862,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076862_45276661_eol-full-size-copy.jpg,"[[[122 113 113]
  [139 132 125]
  [136 130 120]
  ...
  [130 138 113]
  [110 116 103]
  [ 82  88  71]]

 [[124 115 115]
  [139 131 125]
  [129 125 117]
  ...
  [132 143  73]
  [ 85  92  74]
  [ 79  97  68]]

 [[135 125 125]
  [148 142 136]
  [128 121 112]
  ...
  [ 78  84  31]
  [ 66  72  50]
  [ 68  81  59]]

 ...

 [[131 128 125]
  [159 152 146]
  [178 168 160]
  ...
  [ 71  71  67]
  [ 71  73  61]
  [ 78  74  66]]

 [[121 113 107]
  [143 137 133]
  [171 165 160]
  ...
  [ 77  81  73]
  [ 57  63  59]
  [ 70  73  72]]

 [[131 120 111]
  [150 145 142]
  [182 179 176]
  ...
  [ 84  81  61]
  [ 57  56  49]
  [ 62  60  55]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28362376,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362376_45276639_eol-full-size-copy.jpg,"[[[156 143 121]
  [177 167 143]
  [167 156 128]
  ...
  [217 218 213]
  [230 231 226]
  [229 229 225]]

 [[106  94  76]
  [135 125 102]
  [155 143 114]
  ...
  [213 214 209]
  [225 226 221]
  [227 228 226]]

 [[108 100  79]
  [138 132 102]
  [165 155 126]
  ...
  [214 215 210]
  [228 229 225]
  [226 226 225]]

 ...

 [[127  80  33]
  [128  79  32]
  [132  82  30]
  ...
  [150  94  51]
  [150  98  54]
  [147 100  50]]

 [[132  82  32]
  [131  78  33]
  [135  82  36]
  ...
  [147  91  49]
  [147  95  48]
  [144  98  48]]

 [[135  82  34]
  [133  81  34]
  [136  84  33]
  ...
  [148  93  46]
  [146  94  44]
  [143  94  44]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29099574,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/29099574_45276971_eol-full-size-copy.jpg,"[[[ 22  29  37]
  [ 21  38  69]
  [ 33  53  81]
  ...
  [ 75  81  98]
  [ 65  71  79]
  [ 82  78  74]]

 [[ 37  35  37]
  [ 29  35  54]
  [ 51  59  75]
  ...
  [ 86  94  95]
  [ 47  54  58]
  [ 53  49  47]]

 [[ 40  30  31]
  [ 51  47  53]
  [ 71  64  66]
  ...
  [ 44  54  45]
  [ 20  27  28]
  [ 31  26  25]]

 ...

 [[201 205 201]
  [210 213 213]
  [201 206 209]
  ...
  [  4   3   0]
  [  6   5   3]
  [ 16  14  11]]

 [[211 225 205]
  [205 212 200]
  [191 187 185]
  ...
  [ 15  12   6]
  [ 14  11   6]
  [ 16  13   7]]

 [[210 221 202]
  [208 215 203]
  [195 195 194]
  ...
  [ 16  13   8]
  [ 17  14   9]
  [ 26  23  18]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28362295,45276639,animalia,cnidaria,meandrinidae,cnidaria_meandrinidae/28362295_45276639_eol-full-size-copy.jpg,"[[[104  76  50]
  [ 94  67  41]
  [100  73  42]
  ...
  [ 66  37  20]
  [ 67  40  16]
  [ 66  39  23]]

 [[ 99  71  42]
  [100  69  42]
  [103  73  43]
  ...
  [ 67  41  21]
  [ 59  35  20]
  [ 56  35  20]]

 [[ 96  66  41]
  [101  71  46]
  [ 99  68  44]
  ...
  [ 71  45  21]
  [ 64  41  20]
  [ 59  39  20]]

 ...

 [[ 94  64  50]
  [ 87  59  43]
  [ 90  67  51]
  ...
  [ 64  40  25]
  [ 56  38  30]
  [ 45  33  26]]

 [[ 89  61  44]
  [ 84  55  44]
  [ 80  51  41]
  ...
  [ 57  38  26]
  [ 50  33  27]
  [ 48  32  25]]

 [[ 91  67  48]
  [ 87  69  58]
  [ 81  55  40]
  ...
  [ 53  38  25]
  [ 59  41  31]
  [ 57  37  27]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [ 74  30  25]
  [ 71  30  21]
  [ 74  30  24]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [115  96  88]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [142 140 135]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
29729527,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/29729527_45276300_eol-full-size-copy.jpg,"[[[1 1 1]
  [1 1 1]
  [1 1 1]
  ...
  [1 1 1]
  [1 1 1]
  [1 1 1]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[1 1 1]
  [1 1 1]
  [1 1 1]
  ...
  [1 1 1]
  [1 1 1]
  [1 1 1]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
29676325,45275970,animalia,cnidaria,pocilloporidae,cnidaria_pocilloporidae/29676325_45275970_eol-full-size-copy.jpg,"[[[ 28  93  82]
  [ 20  85  78]
  [ 13  81  79]
  ...
  [ 88  99  97]
  [105 113 103]
  [118 121 107]]

 [[ 42 102  93]
  [ 37  97  93]
  [ 35  95  93]
  ...
  [114 128 134]
  [113 132 126]
  [118 132 122]]

 [[ 47 103  96]
  [ 46 101  98]
  [ 54 105 102]
  ...
  [129 147 131]
  [126 142 130]
  [129 141 125]]

 ...

 [[137 171 181]
  [125 162 158]
  [133 155 119]
  ...
  [137 206 174]
  [125 202 191]
  [114 172 166]]

 [[119 135 134]
  [122 142 135]
  [116 124 104]
  ...
  [128 186 162]
  [136 208 190]
  [120 187 181]]

 [[119 133 132]
  [143 162 132]
  [143 146  93]
  ...
  [107 154 138]
  [124 190 168]
  [104 181 176]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28318038,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28318038_45276459_eol-full-size-copy.jpg,"[[[ 83  62  44]
  [ 81  58  41]
  [ 86  60  44]
  ...
  [ 87  60  37]
  [ 91  61  40]
  [ 95  64  37]]

 [[ 97  78  67]
  [103  83  70]
  [ 95  70  50]
  ...
  [ 92  60  36]
  [ 92  63  40]
  [ 88  67  42]]

 [[ 88  67  47]
  [ 85  62  43]
  [ 90  63  43]
  ...
  [ 90  60  37]
  [ 92  63  34]
  [ 88  61  36]]

 ...

 [[104  83  73]
  [112  90  78]
  [113  93  77]
  ...
  [110  94  83]
  [116 100  89]
  [113  95  90]]

 [[101  83  76]
  [112  87  80]
  [117  95  85]
  ...
  [101  88  83]
  [110  93  87]
  [112  91  85]]

 [[107  88  82]
  [111  91  81]
  [112  93  83]
  ...
  [ 81  68  65]
  [109  90  82]
  [109  86  79]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [165 165 147]
  [168 165 147]
  [169 167 149]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [147 144 128]
  [146 141 127]
  [141 137 123]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
22239257,45276971,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22239257_45276971_eol-full-size-copy.jpg,"[[[ 66 154  72]
  [ 37 131  53]
  [ 39 138  65]
  ...
  [ 50 179 129]
  [ 56 169 139]
  [ 68 169 137]]

 [[ 58 134  62]
  [ 51 135  60]
  [ 36 129  61]
  ...
  [ 77 163 104]
  [ 67 158 119]
  [ 46 147 110]]

 [[ 41 108  59]
  [ 50 120  69]
  [ 41 115  63]
  ...
  [ 36 148 111]
  [ 43 143 118]
  [ 39 130  91]]

 ...

 [[ 16  38  59]
  [ 19  52  84]
  [ 16  65 120]
  ...
  [126 218 193]
  [ 58 195 179]
  [ 60 155 133]]

 [[ 32  41  30]
  [ 26  44  45]
  [ 24  36  54]
  ...
  [ 77 201 187]
  [ 80 190 183]
  [140 199 156]]

 [[ 41  89  35]
  [ 44  84  38]
  [ 50  67  35]
  ...
  [ 25 160 169]
  [ 97 160 158]
  [115 211 179]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28318037,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28318037_45276459_eol-full-size-copy.jpg,"[[[89 78 64]
  [81 64 43]
  [57 37 19]
  ...
  [67 48 33]
  [66 48 35]
  [62 45 29]]

 [[89 76 61]
  [78 59 43]
  [60 43 21]
  ...
  [63 44 27]
  [62 44 27]
  [58 40 30]]

 [[85 65 51]
  [77 59 45]
  [60 44 26]
  ...
  [64 45 28]
  [59 41 26]
  [55 38 28]]

 ...

 [[83 74 67]
  [85 75 68]
  [78 68 63]
  ...
  [67 51 42]
  [68 53 43]
  [73 56 45]]

 [[82 69 64]
  [83 73 70]
  [84 71 62]
  ...
  [69 51 44]
  [67 50 42]
  [70 54 43]]

 [[80 67 64]
  [82 72 69]
  [94 81 72]
  ...
  [73 56 48]
  [71 54 46]
  [61 46 37]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28221236,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28221236_45276460_eol-full-size-copy.jpg,"[[[72 41 17]
  [70 41 20]
  [67 40 19]
  ...
  [66 37 16]
  [66 36 11]
  [67 35 12]]

 [[63 33 15]
  [71 39 19]
  [73 40 16]
  ...
  [69 37 14]
  [69 35 15]
  [70 37 17]]

 [[68 36 15]
  [65 33 14]
  [63 32 16]
  ...
  [76 45 21]
  [70 37 18]
  [70 38 16]]

 ...

 [[56 38 35]
  [54 41 40]
  [57 41 40]
  ...
  [56 36 25]
  [53 33 20]
  [60 37 26]]

 [[64 46 39]
  [66 49 44]
  [58 45 40]
  ...
  [59 39 32]
  [57 34 24]
  [60 36 26]]

 [[58 37 38]
  [63 46 38]
  [62 45 37]
  ...
  [59 38 28]
  [56 34 24]
  [54 31 22]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20132869,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/20132869_45276959_eol-full-size-copy.jpg,"[[[ 32  40   3]
  [ 34  35   1]
  [ 37  33   2]
  ...
  [ 14  20   6]
  [ 21  36  15]
  [  7  17  12]]

 [[ 33  40   8]
  [ 36  36   1]
  [ 38  34   2]
  ...
  [ 15  22  13]
  [ 13  19   7]
  [  5  10   4]]

 [[ 32  47  11]
  [ 36  39   3]
  [ 36  36   6]
  ...
  [ 11  18  10]
  [  5  10   3]
  [  3   8   2]]

 ...

 [[131 192 203]
  [131 192 203]
  [132 191 203]
  ...
  [ 15  47  44]
  [ 14  44  42]
  [ 14  42  37]]

 [[128 192 202]
  [128 191 203]
  [131 191 206]
  ...
  [ 13  45  43]
  [ 13  44  39]
  [ 15  43  38]]

 [[128 192 202]
  [128 192 202]
  [127 191 201]
  ...
  [ 13  45  44]
  [ 14  44  42]
  [ 14  43  41]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28318027,45276459,animalia,cnidaria,agariciidae,cnidaria_agariciidae/28318027_45276459_eol-full-size-copy.jpg,"[[[147 149 135]
  [149 147 133]
  [146 148 133]
  ...
  [139 141 128]
  [125 128 112]
  [110 113  91]]

 [[150 152 138]
  [147 147 128]
  [147 150 132]
  ...
  [134 137 122]
  [117 119 103]
  [109 112  91]]

 [[150 153 138]
  [148 147 129]
  [149 150 132]
  ...
  [123 126 106]
  [112 115  96]
  [117 120 101]]

 ...

 [[146 129 101]
  [139 122  94]
  [144 127  99]
  ...
  [ 83  85  74]
  [ 78  74  62]
  [ 73  67  55]]

 [[145 129  97]
  [144 128  99]
  [146 131 103]
  ...
  [ 81  83  70]
  [ 76  72  60]
  [ 74  68  56]]

 [[144 128  95]
  [146 131 101]
  [149 135 106]
  ...
  [ 87  83  70]
  [ 81  75  63]
  [ 78  72  60]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
