eol_content_id,eol_page_id,kingdom,phylum,family,file_path,resized_image,noBackground_image
28219378,45276311,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28219378_45276311_eol-full-size-copy.jpg,"[[[22 18 15]
  [22 18 15]
  [22 18 15]
  ...
  [38 36 32]
  [35 35 31]
  [35 34 30]]

 [[23 19 16]
  [23 19 16]
  [22 18 15]
  ...
  [26 25 21]
  [27 28 23]
  [28 29 24]]

 [[22 20 16]
  [22 19 16]
  [22 18 15]
  ...
  [18 19 14]
  [19 20 15]
  [20 21 16]]

 ...

 [[34 34 33]
  [32 33 31]
  [29 30 28]
  ...
  [34 32 38]
  [33 33 37]
  [33 33 38]]

 [[34 35 31]
  [35 36 34]
  [31 31 30]
  ...
  [33 35 38]
  [30 34 37]
  [29 33 36]]

 [[32 32 31]
  [35 35 35]
  [30 30 30]
  ...
  [33 37 37]
  [30 34 36]
  [29 33 34]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[145 144 141]
  [203 195 187]
  [197 190 182]
  ...
  [189 187 185]
  [196 194 189]
  [187 185 182]]

 [[  0   0   0]
  [177 173 168]
  [196 189 180]
  ...
  [194 190 186]
  [191 188 185]
  [189 186 184]]

 [[  0   0   0]
  [  0   0   0]
  [101 103 104]
  ...
  [131 134 137]
  [127 130 134]
  [128 131 135]]]"
22515415,45276972,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/22515415_45276972_eol-full-size-copy.jpg,"[[[150 154 153]
  [144 149 159]
  [152 204 211]
  ...
  [130 139 167]
  [155 157 151]
  [166 171 147]]

 [[153 179 189]
  [145 159 167]
  [149 183 188]
  ...
  [ 91  83 121]
  [130 121 119]
  [151 145 123]]

 [[157 211 221]
  [156 202 207]
  [148 183 187]
  ...
  [ 72  59  93]
  [108  98 103]
  [157 146 138]]

 ...

 [[100  90  97]
  [ 92  81  96]
  [ 71  61 102]
  ...
  [ 94  71  57]
  [ 73  61  81]
  [ 59  49  88]]

 [[ 77  63  72]
  [103  87 101]
  [ 93  79 105]
  ...
  [ 95  71  63]
  [ 80  64  74]
  [ 50  35  64]]

 [[ 67  50  60]
  [ 88  70  85]
  [103  90 110]
  ...
  [ 91  73  73]
  [ 89  76  81]
  [ 65  53  71]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22164192,45276460,animalia,cnidaria,agariciidae,cnidaria_agariciidae/22164192_45276460_eol-full-size-copy.jpg,"[[[ 27  45  29]
  [ 44  42  14]
  [ 45  31   3]
  ...
  [ 73  79  47]
  [ 79  84  60]
  [ 78  90  71]]

 [[ 43  65  45]
  [ 45  38  12]
  [ 46  36   9]
  ...
  [ 72  80  50]
  [ 77  85  65]
  [ 76  89  74]]

 [[ 41  41  22]
  [ 49  34  12]
  [ 46  37  12]
  ...
  [ 78  90  63]
  [ 76  92  79]
  [ 77  94  87]]

 ...

 [[ 47  29   3]
  [ 42  27   4]
  [ 35  20   1]
  ...
  [121 177 216]
  [122 177 217]
  [122 177 218]]

 [[ 44  27   4]
  [ 40  22   1]
  [ 36  20   2]
  ...
  [122 178 215]
  [121 176 216]
  [121 176 217]]

 [[ 38  23   1]
  [ 40  20   0]
  [ 42  24   2]
  ...
  [122 178 215]
  [121 176 216]
  [121 176 217]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
22357015,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/22357015_45275716_eol-full-size-copy.jpg,"[[[  0 181 250]
  [  0 181 250]
  [  0 181 250]
  ...
  [  1 135 198]
  [  2 134 198]
  [  1 135 198]]

 [[  0 181 250]
  [  0 181 250]
  [  0 181 250]
  ...
  [  1 135 198]
  [  2 134 198]
  [  1 135 198]]

 [[  0 181 250]
  [  0 181 250]
  [  0 181 250]
  ...
  [  1 135 198]
  [  2 134 198]
  [  1 135 198]]

 ...

 [[  1  39  26]
  [  5  46  32]
  [  6  49  34]
  ...
  [  0 101 115]
  [  5  94 117]
  [  1  97 116]]

 [[  4  37  30]
  [  3  38  31]
  [  2  40  31]
  ...
  [  0  96 111]
  [  6  94 115]
  [  2  96 116]]

 [[  8  37  35]
  [  6  38  35]
  [  5  40  36]
  ...
  [  0  93 109]
  [  3  91 111]
  [  1  91 112]]]","[[[ 53 158 172]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]
  [ 49 186 201]]]"
20715744,45276801,animalia,cnidaria,merulinidae,cnidaria_merulinidae/20715744_45276801_eol-full-size-copy.jpg,"[[[ 59  87  61]
  [ 57  85  64]
  [ 54  86  62]
  ...
  [ 73  98  62]
  [ 74 101  64]
  [ 79 101  60]]

 [[ 55  90  65]
  [ 55  88  64]
  [ 55  87  63]
  ...
  [ 78 103  68]
  [ 77 106  67]
  [ 82 111  63]]

 [[ 57  95  65]
  [ 57  93  65]
  [ 55  87  63]
  ...
  [ 77 111  72]
  [ 86 110  65]
  [ 97 135  72]]

 ...

 [[ 67 146 105]
  [ 66 149 107]
  [ 69 150 109]
  ...
  [ 46  73  54]
  [ 49  75  53]
  [ 49  76  53]]

 [[ 66 146 105]
  [ 67 148 107]
  [ 68 149 108]
  ...
  [ 47  73  54]
  [ 47  72  52]
  [ 50  74  53]]

 [[ 67 142 103]
  [ 69 146 107]
  [ 69 150 109]
  ...
  [ 49  72  54]
  [ 45  71  52]
  [ 44  71  52]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [166 194 153]
  [148 179 121]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [180 228 225]
  [162 190 156]
  [160 190 133]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [174 218 200]
  [158 187 139]
  [167 191 130]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
2746811,45276959,animalia,cnidaria,siderastreidae,cnidaria_siderastreidae/2746811_45276959_eol-full-size-copy.jpg,"[[[132  85  41]
  [ 90  52  32]
  [ 57  31  18]
  ...
  [135 139 109]
  [138 141  98]
  [151 157 103]]

 [[129  80  42]
  [108  65  42]
  [ 77  44  30]
  ...
  [152 161 112]
  [154 162 112]
  [154 163 111]]

 [[147 101  53]
  [114  67  35]
  [106  69  44]
  ...
  [159 170 118]
  [161 169 112]
  [158 166 114]]

 ...

 [[237 239 242]
  [238 239 243]
  [236 240 245]
  ...
  [115 153 192]
  [107 151 191]
  [108 152 193]]

 [[237 239 243]
  [235 237 229]
  [234 238 224]
  ...
  [168 185 196]
  [151 175 194]
  [136 164 192]]

 [[235 239 226]
  [234 239 224]
  [238 240 230]
  ...
  [228 231 228]
  [224 227 222]
  [219 222 219]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [192 233 250]
  [192 235 249]
  [181 218 247]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [194 233 250]
  [192 235 249]
  [184 222 248]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [195 234 251]
  [194 235 250]
  [187 226 249]]]"
14076866,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076866_45276661_eol-full-size-copy.jpg,"[[[149 150 116]
  [135 129 106]
  [131 125 101]
  ...
  [123 121  76]
  [138 135  96]
  [126 109  76]]

 [[147 138 109]
  [164 164 135]
  [162 165 126]
  ...
  [114 108  68]
  [119 102  63]
  [122  97  66]]

 [[161 145 120]
  [152 139 108]
  [150 141  97]
  ...
  [102  95  65]
  [110  91  62]
  [123 101  68]]

 ...

 [[159 141 122]
  [129  98  89]
  [142 122 115]
  ...
  [220 206 179]
  [226 210 182]
  [230 220 200]]

 [[137 115  98]
  [133 100  91]
  [141 114 101]
  ...
  [209 196 171]
  [206 195 167]
  [227 218 188]]

 [[129 116  95]
  [136 111  99]
  [131 112  89]
  ...
  [204 200 198]
  [168 165 154]
  [227 217 192]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[137 222  81]
  [132 227  86]
  [128 222  80]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[121 211  73]
  [119 234  74]
  [124 231  73]
  ...
  [ 80 129 196]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [117 139  80]
  [100 137  78]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [150 155 109]
  [149 146 102]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
20991880,45276219,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20991880_45276219_eol-full-size-copy.jpg,"[[[  1  46  72]
  [  1  45  73]
  [  2  45  77]
  ...
  [ 29  53  77]
  [ 39  62  81]
  [ 48  70  88]]

 [[  1  44  71]
  [  2  45  74]
  [  2  45  77]
  ...
  [ 37  60  85]
  [ 42  67  89]
  [ 38  64  85]]

 [[  2  43  73]
  [  2  43  74]
  [  0  42  74]
  ...
  [ 38  64  87]
  [ 39  66  87]
  [ 30  62  83]]

 ...

 [[ 40  90  95]
  [ 38  86  91]
  [ 34  85  92]
  ...
  [101 137 133]
  [103 137 133]
  [102 136 133]]

 [[ 32  87  90]
  [ 37  86  91]
  [ 36  86  93]
  ...
  [101 134 131]
  [104 136 133]
  [107 138 135]]

 [[ 34  88  91]
  [ 38  87  92]
  [ 35  86  92]
  ...
  [104 132 131]
  [106 137 134]
  [106 138 135]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20385767,51259222,animalia,cnidaria,euphylliidae,cnidaria_euphylliidae/20385767_51259222_eol-full-size-copy.jpg,"[[[ 83  58  50]
  [102  87 103]
  [134 122 135]
  ...
  [ 86  89  85]
  [ 94  96  81]
  [115 113  92]]

 [[ 83  57  42]
  [ 99  82  95]
  [133 124 138]
  ...
  [ 71  73  66]
  [ 97  96  75]
  [133 129  89]]

 [[ 83  55  41]
  [ 97  81  92]
  [134 126 141]
  ...
  [ 70  68  55]
  [115 107  64]
  [156 138  76]]

 ...

 [[127 111 107]
  [148 132 133]
  [145 126 123]
  ...
  [ 49  37  33]
  [ 47  34  27]
  [ 47  35  29]]

 [[145 133 143]
  [136 126 141]
  [139 126 137]
  ...
  [ 52  40  35]
  [ 49  37  32]
  [ 49  39  35]]

 [[124 113 127]
  [113 102 115]
  [126 113 122]
  ...
  [ 70  61  54]
  [ 51  39  34]
  [ 59  49  49]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14076853,45276661,animalia,cnidaria,merulinidae,cnidaria_merulinidae/14076853_45276661_eol-full-size-copy.jpg,"[[[116 117 124]
  [119 120 132]
  [120 120 138]
  ...
  [153 159 180]
  [149 155 177]
  [148 154 176]]

 [[112 117 135]
  [101 106 124]
  [113 119 135]
  ...
  [136 142 164]
  [136 142 164]
  [130 136 158]]

 [[109 116 139]
  [115 123 143]
  [116 125 140]
  ...
  [133 141 162]
  [135 143 164]
  [140 147 169]]

 ...

 [[ 63  59  56]
  [ 61  57  54]
  [ 60  56  54]
  ...
  [ 61  54  44]
  [ 76  70  60]
  [ 75  68  59]]

 [[ 52  48  42]
  [ 57  52  48]
  [ 68  62  61]
  ...
  [ 53  47  32]
  [ 67  61  47]
  [ 80  74  61]]

 [[ 45  38  28]
  [ 47  39  33]
  [ 51  42  42]
  ...
  [ 64  59  40]
  [ 71  65  51]
  [ 81  75  64]]]","[[[123 176  99]
  [131 183  99]
  [129 180 100]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[133 220  86]
  [127 236  72]
  [129 236  72]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[119 183 113]
  [112 222  76]
  [115 224  79]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
28261333,45276299,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28261333_45276299_eol-full-size-copy.jpg,"[[[45 46 41]
  [51 51 46]
  [53 50 46]
  ...
  [44 40 37]
  [44 40 37]
  [46 42 39]]

 [[46 47 42]
  [52 50 46]
  [53 50 46]
  ...
  [47 43 40]
  [43 42 38]
  [43 43 38]]

 [[49 48 44]
  [52 48 45]
  [51 48 43]
  ...
  [47 43 42]
  [45 44 41]
  [42 42 38]]

 ...

 [[41 40 39]
  [41 41 40]
  [40 39 38]
  ...
  [38 37 33]
  [39 36 32]
  [37 33 30]]

 [[39 39 39]
  [40 40 40]
  [41 41 41]
  ...
  [36 36 33]
  [38 36 34]
  [35 33 31]]

 [[40 40 40]
  [40 40 40]
  [38 38 38]
  ...
  [36 36 36]
  [36 36 37]
  [35 36 36]]]","[[[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]]

 ...

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [25 26 23]
  [27 27 21]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [25 26 21]
  [31 31 23]
  [ 0  0  0]]

 [[ 0  0  0]
  [ 0  0  0]
  [ 0  0  0]
  ...
  [22 23 20]
  [22 23 20]
  [ 0  0  0]]]"
2752412,45275716,animalia,cnidaria,dendrophylliidae,cnidaria_dendrophylliidae/2752412_45275716_eol-full-size-copy.jpg,"[[[ 81 103  64]
  [ 99 107  53]
  [ 91 104  80]
  ...
  [ 77  96 103]
  [ 64  73  77]
  [ 49  69  89]]

 [[ 82  90  46]
  [ 57  47  29]
  [ 85  96  81]
  ...
  [ 68  82  94]
  [ 67  80  87]
  [ 37  79 120]]

 [[ 61  61  36]
  [ 42  36  39]
  [ 69  70  57]
  ...
  [ 73  82  87]
  [100 117  90]
  [ 84 121 108]]

 ...

 [[ 64 101 104]
  [108 161 147]
  [110 136 103]
  ...
  [ 74  90  92]
  [ 75  93 101]
  [ 85 109 106]]

 [[ 75 132 144]
  [101 146 131]
  [143 185 175]
  ...
  [ 71  83  84]
  [ 68  78  84]
  [ 81  90  84]]

 [[ 79 130 130]
  [116 163 158]
  [178 218 207]
  ...
  [ 70  85  83]
  [ 66  76  81]
  [ 72  74  72]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28274682,45276283,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28274682_45276283_eol-full-size-copy.jpg,"[[[0 0 0]
  [1 1 1]
  [1 1 1]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[1 1 1]
  [0 0 0]
  [1 1 1]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[1 1 1]
  [1 1 1]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[6 6 6]
  [6 6 6]
  [6 6 6]
  ...
  [4 6 6]
  [7 7 8]
  [7 7 7]]

 [[5 5 5]
  [5 5 5]
  [6 6 6]
  ...
  [5 7 6]
  [6 7 7]
  [7 7 7]]

 [[5 5 5]
  [6 6 6]
  [6 6 5]
  ...
  [5 7 7]
  [6 6 6]
  [5 6 6]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
20197418,45276321,animalia,cnidaria,acroporidae,cnidaria_acroporidae/20197418_45276321_eol-full-size-copy.jpg,"[[[ 16  20  24]
  [ 23  26  29]
  [ 24  27  30]
  ...
  [ 87  58  18]
  [ 63  62  48]
  [ 45  31  29]]

 [[ 15  19  25]
  [ 18  26  33]
  [ 24  29  34]
  ...
  [ 73  61  35]
  [ 47  50  61]
  [ 48  37  32]]

 [[ 15  20  27]
  [ 21  31  34]
  [ 34  37  39]
  ...
  [ 91  80  49]
  [ 55  52  53]
  [ 44  34  27]]

 ...

 [[  5  10  16]
  [  9  14  20]
  [ 11  16  22]
  ...
  [165 156 108]
  [123 120 108]
  [101  94  72]]

 [[  6  10  16]
  [  7  12  18]
  [  9  14  20]
  ...
  [175 166 101]
  [102 114 112]
  [ 70  65  70]]

 [[  5   8  15]
  [  8  13  19]
  [  9  14  20]
  ...
  [173 169 108]
  [ 87 113 134]
  [ 62  55  60]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
14217129,45276300,animalia,cnidaria,acroporidae,cnidaria_acroporidae/14217129_45276300_eol-full-size-copy.jpg,"[[[191 201 165]
  [196 190 125]
  [185 185 132]
  ...
  [ 81  92  73]
  [ 82  98  82]
  [ 61  81  65]]

 [[186 190 131]
  [179 171 108]
  [173 175 121]
  ...
  [ 78  89  75]
  [ 74  88  72]
  [ 63  81  64]]

 [[181 176 101]
  [159 165 131]
  [168 174 109]
  ...
  [ 67  79  65]
  [ 66  76  58]
  [ 72  84  63]]

 ...

 [[165 180 156]
  [186 202 175]
  [194 209 182]
  ...
  [ 96 107  92]
  [ 80  84  69]
  [ 87  85  61]]

 [[165 181 161]
  [177 195 180]
  [182 197 165]
  ...
  [112 124  94]
  [ 90  96  70]
  [ 91  89  57]]

 [[160 170 148]
  [159 170 155]
  [159 173 138]
  ...
  [137 149 112]
  [123 131  98]
  [112 111  76]]]","[[[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 ...

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]

 [[0 0 0]
  [0 0 0]
  [0 0 0]
  ...
  [0 0 0]
  [0 0 0]
  [0 0 0]]]"
28343295,45276323,animalia,cnidaria,acroporidae,cnidaria_acroporidae/28343295_45276323_eol-full-size-copy.jpg,"[[[27 23 20]
  [27 23 20]
  [27 23 20]
  ...
  [23 24 19]
  [25 24 20]
  [26 24 20]]

 [[27 23 20]
  [26 22 19]
  [26 22 19]
  ...
  [24 23 19]
  [28 24 21]
  [27 23 20]]

 [[26 22 19]
  [26 22 19]
  [24 20 17]
  ...
  [26 24 20]
  [31 27 24]
  [26 25 21]]

 ...

 [[22 18 15]
  [21 17 14]
  [21 17 14]
  ...
  [31 28 24]
  [30 30 25]
  [25 26 21]]

 [[22 18 15]
  [22 18 15]
  [21 18 15]
  ...
  [34 34 29]
  [30 31 26]
  [27 28 23]]

 [[20 19 15]
  [20 19 15]
  [21 22 17]
  ...
  [32 32 27]
  [27 27 22]
  [30 28 24]]]","[[[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [  0   0   0]
  [  0   0   0]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 ...

 [[  0   0   0]
  [208 196 169]
  [202 190 163]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [183 173 148]
  [190 181 153]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]

 [[  0   0   0]
  [191 183 153]
  [194 186 156]
  ...
  [  0   0   0]
  [  0   0   0]
  [  0   0   0]]]"
